5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,4.951395220455355520751382532328553412139741488502012146565861854279452231950758056039e-15
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,3.47632842734203009111898856209612727656096467678566678285258540822169597168131024141e-16
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17
0.00055,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19
89.945,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20
89.9901,1.3438684047464327218024804000808403468469681787876839739908073266298724687807959001e-20,1.3438684047464327218024804000808403468469681787876839739908073266298724687807959001e-20,1.3438684047464327218024804000808403468469681787876839739908073266298724687807959001e-20
89.99029999999999,1.44019179104679429301361469929614215159038942132423201713921236030319017515155786907e-20,1.44019179104679429301361469929614215159038942132423201713921236030319017515155786907e-20,1.44019179104679429301361469929614215159038942132423201713921236030319017515155786907e-20
89.9905,1.36823865691460578749166998193031253645683241153048562170499056612402383859608689203e-20,1.36823865691460578749166998193031253645683241153048562170499056612402383859608689203e-20,1.36823865691460578749166998193031253645683241153048562170499056612402383859608689203e-20
89.9907,1.39071016925632102939175346051633944251928499707812170737744372528527807609486955386e-20,1.39071016925632102939175346051633944251928499707812170737744372528527807609486955386e-20,1.39071016925632102939175346051633944251928499707812170737744372528527807609486955386e-20
89.9949,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20
89.99902,1.6997380152096673139786952633084336630025210519599908696042541287235564910441345256e-21,1.6997380152096673139786952633084336630025210519599908696042541287235564910441345256e-21,1.6997380152096673139786952633084336630025210519599908696042541287235564910441345256e-21
89.99906,1.6730533405094109800445849143288662639960725184874626052698951772446369675963410393e-21,1.6730533405094109800445849143288662639960725184874626052698951772446369675963410393e-21,1.6730533405094109800445849143288662639960725184874626052698951772446369675963410393e-21
89.9991,1.65491968590275630576015660129810718559324935611753326002149619056234310420421929434e-21,1.65491968590275630576015660129810718559324935611753326002149619056234310420421929434e-21,1.65491968590275630576015660129810718559324935611753326002149619056234310420421929434e-21
89.99914000000001,1.11689914329387249696402659004842353747129080085728986094637660586375791185136347989e-21,1.11689914329387249696402659004842353747129080085728986094637660586375791185136347989e-21,1.11689914329387249696402659004842353747129080085728986094637660586375791185136347989e-21
