5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,0.000209021957480360900817148424650424174090169542001287788395167954058924290659811879110362976411296
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,0.0000169211251354448733053743222014085422992460091405885260497662504603083808571021731815971728091832
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,2.08072083006435368074795314404364248214932138010124226792336816398100937405425786135174634025e-7
0.00055,6.6601459494975373631595030523643870991833770735601590620763059823055867421552437581e-17,6.6601459494975373631595030523643870991833770735601590620763059823055867421552437581e-17,1.6629679015788570768455947095682051435204286241155909477543525946649311017056109271712206273e-9
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,9.070443368910320594218369296140602625843161443572081184767578865812602756893325260122313e-12
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,3.57001611927653348459561064885958668491855586156507125386618628351451546733681591163289e-13
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,2.984079312988345753035029688767984582770336557841764853581674515950758503425767477224e-15
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.8528329175447081430608985076508582894190937436216325183722882344907024692511021999e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.4273016976679290727856656409830315993738188249594534221093132499189105103879236886e-17,5.4273016976679290727856656409830315993738188249594534221093132499189105103879236886e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,1.15387606243436107739394264635452511893985671033708590791588010117772354957153516043e-17,2.6604083505495067575741359014677337818297333650480057034074425566941200954008076114089e-17,5.549446279635295236526520120583693624870666956092797723633296436726137743286000766631e-18
89.945,8.71045451843587792830871225399744804703655297846022214983826326504769853317362058533433e-17,1.501736629848130015523233494931565974325753260113571102496215180579379294159947617743245e-16,6.30459745320606660911456117811844893970838406315123553759165041902877194413303223285956e-17
89.9901,3.8135377429812685012817038614603477223917692093071728896095284580592022914030881361306651e-15,2.9522986659037254381362170447966138009566234270620035424784455668386038325385346770743954e-15,1.2159713916948431832296147186000488128789689882278717823009471633559636422523471479452624e-15
89.99029999999999,1.6765790156277557575953107317802124464892296035523674384365846302114174835623092392399922e-15,3.409500532940474498712144326454300945618400784753313447077250746083491457866107767161671e-15,7.0393669293698863647745731549122700227701157092128790108741718501179315754866143870819103e-16
89.9905,3.2773807428890612639968081576438598955246982698070208449272490405445909785135141194844502e-15,1.36839091917803080743315512654556257315140721998021909991745235011255279669336219207321186e-14,3.6719700580929082126369413926414497090523459901239338959700123876102324165883662618515086e-15
89.9907,9.3247233368140042539983103300916458361281904716719838762414499993328235302213517840020063e-15,2.30997431092212140548332732953361222229085240078410660462807036163634566259877532067205755e-14,3.7699572042013778233207607118543821881334607284429521124911285409843673198095372572641771e-15
89.9949,6.178180512440209268359086169482108496921885388190891623734070635694508512517799168776925e-16,1.5266922715343501757738686986974508634616980477444776911322201600922032443994706169075315e-15,5.5701053553671162086578462573211242630781195908038215034573430988351951745519130560427103e-16
89.99902,1.8803575035367657054920361332396303723679811405422848296073639326586097754106115389596826778e-13,2.4744527328081525907712034324436561615157557652882262357552031829154950430301105452721604994e-13,3.242544845301251658802490664918005716047150935790232266903418722514472687910134022663801991e-14
89.99906,3.8195539973456400934435464699012429908193763479820354631272478845638281375111229377218643798e-13,4.8511184193816152405230863584815713840589278238479966477416541608489942790166110631388185899e-13,5.4571807458176202687094945765705814813605663662308459410173238191620243924135712219543207292e-13
89.9991,1.122996596998356285518723306735492872252056769298457913841010432093868882743482250041710182e-14,2.5425876726773796923379515224034582493998590044542085264644527259510537191137824952871339211e-14,1.463154925026862385489360012394694878254093227782469410977883998043306738452161433829265193e-14
89.99914000000001,1.387286247486829770005490732417709765785498902665544250345972726426687080241636171367494816e-14,3.678983953525757218935759269047762169040583554586786906025171642457374132698260775529952977e-14,1.803140734863919494570746556324990992915108936877582512310141387479384160528473366881794312e-14
89.99953,1.3747959610792308975433893204760034243630500460645455922772086001307664842323957568857400918e-14,1.5108119395001068546464882528234846440541852825517105323529698856598989425724900827794616558e-14,4.197253486366831368771733758936657161701904902090620554421948350965858415566710396866930929e-15
89.999904,2.67541417089765388134314680144218598478141161604231595701583960775003533700762641521237334471e-13,7.942443818122331708006230473444488022277493522838219696736941691437207382272580388535737450369e-13,4.61574294988754224053171923569322374504859783802086578991454831984311605178159795641785881897e-14
89.999912,1.2864009480096058440212059608798165754788347989221672082601314786367890868158142161715503521955e-12,1.5756763599663569166350993842515745358393638921206438608964736314863506127807089975399026390992e-12,1.071287431156157260727941219312870971031111787147984257453019427404230790676413876451894815539e-13
89.99992,1.21591248548963948219883742315619941137041774451211940135781437259511056701955564086453046115e-13,2.62700176650489028068544565641133816125185509830871013709762921019573209362149885339756053967e-13,3.7053297954009604092115463585680677904628301242189836561588615916328500748682693912472403688e-14
89.999928,1.2465217151989540646393882792176573878168231303247435468992847654797702956652176294866796736e-13,1.39842908738207599852883432837592926298387099213405074974226554042935478837192921558418350278e-13,3.1369304941867234599138249225587466575618510506611726325487497313832147723557361528634083732e-14
89.999961,2.47974047847182874313214703997341454692798739199153697134634551321386180133670407126176951948e-13,1.961494850661497049537331774594715904764671193377141553101186752051788648477112808070131592243e-13,4.03480855302073779999588851784747944893173492000665588139768392316404190818687896794119235393e-14
89.999995,1.59597541449544363837324406107108911122021461522066037865876055735007092326667742976124051916076e-12,1.91340195126903851254171962362082168471750288544758408903210359702775127639294782758503917694134e-12,6.333188914349880867428971908973458857488125461543769048432817262176683070145397937962083867257e-13
