5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,2.413476156763462228583788002262084148178284132226532943520932385055512423992785448256518309e-9
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,4.68507010745404297082657440157139456849459064720035559638701664601473583070601240101440505e-10
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,2.725986850980558665034093248362577228806245179929066303549657098640960098294058239779014e-12
0.00055,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,2.42376172771918909407972414886149324109403109058343562458018496122438574189476362774537e-14
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,1.46351420567812381333705974091835729374393324520844183796659376119595511306687507671e-16
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19
89.945,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20
89.9901,1.54453186011293123647453944426839603984257048767151213805902083473927680727585702302e-20,8.83295835973550401962641038701473719880701630321594428144236762534385815707983769605e-20,4.37501453080203277453020321795866098662643888337149355356259175471713586630801059493e-20
89.99029999999999,5.45850527029750606603394484781856585689615932288456096743053112736160038787484587275e-20,1.880305188488981720489540014108391019781744755536721840894090331341979939204718640507e-19,1.90788245729383736643865022910657173529104882624032876618201744583555240375753267749e-20
89.9905,5.68646797834206026233458636586275530805782704317736147907353343545125295582549548639e-20,1.355381684366894008133789452857264107370889915544865264084848116233307596218095664946e-19,3.37379225255380807028817212383584598006764690967248806990567869558444108905901805001e-20
89.9907,5.95223452299389513230638362523741029604452721573637581516116945358577004901470282963e-20,7.44857419979496590437796843442110734036275603792198661871954593965637299081248863174e-20,5.93379193944121326096416035911166357929897987317326232038242921337061246662775702522e-20
89.9949,2.496763903263997811457043684137684948476353800168171675416265336404049423198876065465e-20,2.368637919077671175865750653938833736885271993040846046945133854615541564490196024769e-20,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20
89.99902,3.15434541540331725884479797547826738684687674536710525023009398800532181189116671103742e-18,6.1802278347326070993902856608461885049597497680528071857523133496532057070396932198996e-18,5.7994324518016692588307191675663069148140880539186470315979453778704508434533959798517e-19
89.99906,1.454343386053897209098175538530710216818947499658703994571030324934305732588450260499815e-17,4.14320752153362578611449105236689338724887562167149452281081228398577389732053389140907e-18,1.002734967944318928194275088895248395167596158612466373681622694693099840069010921188183e-17
89.9991,5.2007301131254502795941808230467216738692920465304313784331307447619583271750295712994e-19,6.3503194621411853790602740631347224519917799558090727959004023667430370702182320646445e-19,1.3372642790959400243708843893918840482372981803527119537200291058981143932500126331377e-19
89.99914000000001,3.96772480931152185648875857877617196543711452807218564169812698940622746565309595134828e-19,4.96461982469840181259869274816834326615749947113056885974691494205698061629476971843477e-19,1.25302214915953676114204704591972195644138288861483023278667673755774624987856463801087e-19
89.99953,2.21769972085401391728690483295572960628817392115506308620078708081087193079644561870352e-19,2.81235969725336938823090971644732054874369825195032620465072396631502682414956128397078e-19,6.7613206657652058302140693393854130695915862521497036222040093482748210911748570997625e-20
89.999904,3.6405654249452526306469632046524504639527444504267275393980655098091961310396507605651497e-18,5.6217765054203276264836912370161093395032187296443802495990342494597633409372470707937372e-18,2.002130996632547330310597552585320893565850132533630511203071745167378762370398476668865e-18
89.999912,1.1892243734500721881491962394479118733538040977356837106327899792018867922771315342766077e-17,2.2156414977101295187550617833381244543995680413056905176524017646456153602158060385030994e-17,3.1971190160110043689539460557673027157718420478970343189968889898266630413561648819619143e-18
89.99992,1.841433547593408835572694306806090252761129699840203452403148777814701696415939664139054e-18,2.494609059545208414844205488234493937606901275833039560272916670984555824831164036798443e-18,1.108940169288758546018536624459496588674076926536446970233249926114444904932802953602116e-18
89.999928,1.710327476815645179246717756332839763458568814405765330298049132146883707766151071849965e-18,4.78570034686741791456121231831446425027869032882494407343737083845305001974116735131737e-18,8.39633384591777492675464289061970339252580103487713618696457340680200400484214923828656e-19
89.999961,1.813404519226085337715985537933262285280868520926378185235405180909741116164194777140334e-18,6.3156506653223571059324256504227333050053840997360611708522227961377643411229830186819903e-18,1.0243203076329729043970338712887628707220380673169140600894125027603380527393265539212167e-18
89.999995,2.81721972277210444574826945854997087965326198494731302594396054598939955083093533954218302e-17,3.247972698581982304996550747212960077621255790623837107494799805427527450764982783262769608e-17,4.12116388842877587507257229318235207343779336685647986139778928084956951652516343014273978e-18
