5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.39561951870561449500712959225231598788038812292541809169373032053040016203087336851236080365e-7
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,1.5232610810269707977757553652012531565096170524433639118689046283256667797951368528316487366e-8
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,1.708262869091071183626249791359598949902216394179958528823621820850059990097544295490686536e-10
0.00055,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,1.3198223826382308659843042632070903707361292371096214904793202474982368553437287762278118e-12
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,2.15603460804804926512148707757507793936045794807553534141603336420293317183946197126602e-14
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,1.045975449484176830391185782844829594456981757773120328339858216853759965796931921911e-16
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19
89.945,8.3013363668937022627056509445172541161721256448231943376973844340898555810793930846e-20,2.892693985609601586508932513784991722273095537123736499570327429734403466081055062497e-19,1.02350426656870917233934505305914134988802824415696623892691180102546956850270258392e-19
89.9901,3.6316586141942236661163583872700603596801340079465213795401704992475716200013570566024e-18,2.3501208189804893980464388993962465919859714869562804640501808331964593471515661896521e-18,2.3817863957189069579709631425598738157077199076266727807076778317613294408672376069761e-18
89.99029999999999,6.1899642458506776877455421820922736178218825763803771850702066353207150660885236727815e-18,9.2094585006487708064977772294726902780802937029383106710352415830299924170251478082053e-18,1.8853245758690932934148618537094059852050584581976272847390668628582636308585440709355e-18
89.9905,8.6413966273250095704498353413090009204869733892112791120427821509117967863835212304979e-18,5.5007211862293178062751580064147969414840257497516395832109379195719222184522027873459e-18,3.2305409443959286247205896133944950194603929322006026425139133750968843117996124034835e-18
89.9907,1.49040401858381404670961411663940852134392060557305618070528514455159242640658617372753e-17,2.9381786355462839523445179339545524420547302278588053697272700946465320631290527354305e-18,8.553823001338084825794546808901976364274347345990509685755243927245727169463774105899e-19
89.9949,7.6114281351684409901341329888362172358716987108240942023943422310836709928426761892458e-19,2.9761427714600630537250361321450338638136368306093767461451575195105768428956443340481e-18,7.3029641484814751703804559974535441865584749318774443522967294683101754133046774147181e-19
89.99902,6.625931645521821276622042552715461307334468378310635200172845266616528730750647192907877e-17,2.610851529441473596352768435421459722332005326668279283754228015657858648003864831531211e-17,2.653548214879331223879954588916213656005449580141322593095951316899664357074632894102965e-17
