0.0055,1.6837249276034690074225155576172599810605007748882344527787344885218661546438433333564e-14,1.6694105515163963889349325080226154734284788216678618612095683131387713347077698609545e-14,1.895346308655650090870839322265024878113559800104502440464367369174114425457481959790836e-12
0.00055,2.2754149283540336898847570966930747176663975718993930108132660811218241685220654985325e-15,2.1670242897738777350188546219944632927730845009707197679889186251466640857930467517162e-15,9.32327052963301189513004732569182612747638889047599116255565955327009715422310258137495197e-10
0.000055,5.31456837808003786143327605757424811854122754690818287371428158653907905858232132147e-16,5.31456837808003786143327605757424811854122754690818287371428158653907905858232132147e-16,5.80015758387922309613158483206250924681784462959650899574157067159513779631846560745130789881e-7
5.500000000000001e-6,8.856302530923524112159236664234247747932647714938580978502265859370234741065959820851e-15,9.626110201010133973366285166725873552664228236218521305877056908464708644002132564386e-15,0.000051371068553109781891186737628918434382201963361742609245188974415324429192929391079165718637092
5.5e-7,3.950806336169307015721885830943499372144316648347446198659505262475646013701046825982967e-12,3.947332138375151841701621912617777446749654371695027799151703380722006382948212118913097e-12,0.001105422361527619673135296657275872210059990598086009279046013436859226355488220950247458598018646
5.4999999999999996e-8,1.2493743162106899736607110181287281213027751725614976906584615195728375488784847453009605e-11,1.2484656987906970547094091528074757124321075005503854195913642130043124289820085222075195e-11,0.001287292695642756813880943847739159970402405494145794254597618876906023458605877569021432515285632
5.5000000000000004e-9,3.9490206736821439889640042813462643131830031701404194563127269910372538158265324429882093e-11,3.9485538705002806535543550620095229359062273247676223559638947726465067049420600400570417e-11,0.00360204309922169372436828509382370294389628587532759003754860347532128305456877250995164409719271
5.500000000000001e-10,1.2490113490814522681804301863984387525594567312470130347516775316706470175343192185830136e-10,1.24860569973827202207493565515204650725100082903014679901161381785166998453944498463295581e-10,0.011918105472666526456606937623017606724562925743108949855333706949719893435540538778941162405400507
5.5000000000000004e-11,3.94890688393520668044996315756413780642710965991369804542934115486916048142461565598245641e-10,3.95032646297976436066395712580239122051948629654967938217666525850346581028506657981763473e-10,0.012211385748995597209238368131273843912395988866765592014537201452762837702364753494158968512607457
5.4999999999999996e-12,1.24891824051653095311951054799646765237050802316934709965741323795552086793788732983271179e-9,1.248692916597211859162313900731358054059934348240907532570411176675379217957734265084989896e-9,0.017410000193486636373100594970588255635123608074331878325393150666258210792567070422165652745095022
5.5e-13,3.953609797299196809393004256988286372551565658974085953518717809274162546846655937867837098e-9,3.949311439486983930904598337401673144084429204438347049425247199612587180261855965811537496e-9,0.020040113341937486493903657613738694875097320722405363666165563205479939574284563673393097135323092
5.5e-14,1.2489431173541513701502285104146854420317208434312787725508611530276973170068566160118255194e-8,1.2479537142588202556596671973555499331629438048554362680938298427134799957329863882145407252e-8,0.020960297560209909662193410815949533762670264199491970390475715755807875251245489271227321265085716
5.5e-15,3.9478125465028078896392126784084630104083024099390810815964127431079246842314845329073393988e-8,3.9428075172305283028453570154918463410662951241600294958649061710834954010107115904460865837e-8,0.007785071960494561430948735549943627167579268067175180444676086530966336562702667455642662105857557
