5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,0.00002637549227700798331425394455942692709654610422003061788577525186151632917825568140926953387864
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,1.356412744002368775529554899478065284721012961631377731373145488605270529989495150425455084317e-6
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,1.751855977162517765154602100578366857976457177380156311268487340251523818816490199336970654e-8
0.00055,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,3.429848391156067887937049331493956027247701828128298942126815873039853910395058829631783998e-10
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,1.924692125448573562874597784353608947215487975051406031418538326097787985311465726281425e-12
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,2.3522233719757226144781541168768303294471267909353352773923718502496127667491561805521e-14
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,2.823962312138213164570971289940413536655252663632804606772647061738606172692723627403e-15
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,1.23776959654019389951661187305382518495460613079276568290774841347331726502929621831e-18,2.17543448427206772684020509971878257071687207325685945208375039111506172172255707665e-18,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19
89.945,1.3823121435566986473447850883205452643312006371695944617041932949886403997909473863302e-17,1.4067748804816334896995742569202008666101413141945818266755330692426863550522411039566e-17,6.8641926453594626447525223070535987332391483857533130072899692815871453423100303999917e-18
89.9901,5.050620726046320410494081385601265090982705817423855630220748588716999354313892176865921e-16,4.631787072798850500556676462819699812134061579298978906695881056305988005793810429610233e-16,1.645461643724777596157901444119747235211916638367973158562069375670234826829924119608454e-16
89.99029999999999,3.550692624937914012337756306619214742286800005624479125889151389842676403551102868126542e-16,1.1124258135112006622764727830272363689910218053865125491671496749934258592567319444280854e-15,3.862820286878052668602412584310283471268597755069922672463244216747669284765477605556261e-16
89.9905,9.819633370977382968782341648498212916641884742521426935060517388692973434951118166568912e-16,1.497031630984845869489085765788657005265414598831156443148421608898999592115059289012528e-15,3.555899565679086666357477976341217976209676805325962985397300345944333599820614878411579e-16
89.9907,9.530581366298266450515356251195299414791441904624887239945521729708846534112563034066804e-16,8.691990822253230460459172414577149460635602255942360250760232067995248365240995551422298e-16,5.880365360846576386310017781051580407690856926207797648216422578118070050906549979024495e-16
89.9949,1.9102097038727132083457120452779522329856282507310106633017256909194606945838837126152979e-16,1.7437935676365902074368924597403511177773611381667198130427485430643633760086292847748904e-16,8.191247423698146417945287826606094580219205330989103762115303596945172290077691818631781e-17
89.99902,2.519998569457020654079893924605178646305125371878434481605319988258748820063323969791952135e-14,7.129827192049153907959055281853552174923309381996384564829865308717606486925315588573169804e-15,1.021232767468850759725573137236038484192141718176610424419840054197259073224976512879106668e-14
