5.e-7,3.4733549062994777835925112101784767711950927610040210845808732102459730644989589685e-17,3.4733549062994777835925112101784767711950927610040210845808732102459730644989589685e-17,8.96742954530724404182938018076144904833588010207687373764746021511573271662524974003e-16
5.500000000000001e-6,3.4750505381392822030568748279497062407562082957688118525750805941435076319899998406e-17,3.4750505381392822030568748279497062407562082957688118525750805941435076319899998406e-17,4.3796262236921510627001169045960600518036499160921717234586577002422702377379514841e-17
0.000055,3.469070672627356708190670651613520447063234166696864452313937872390116757093210717e-17,3.469070672627356708190670651613520447063234166696864452313937872390116757093210717e-17,3.4693196289106226168807787281703940442031302829617317773128850327792473274607535328e-17
0.00055,3.476245856986056554754235307810216432511261695497797941269302826555571573850271534e-17,3.476245856986056554754235307810216432511261695497797941269302826555571573850271534e-17,3.4762458829523165070028100433657232445862771481264281282471855995916822345243258688e-17
0.0055,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17
0.055,3.4801134530332475746816404918599522858631006947117876166487291274376370198084024105e-17,3.4801134530332475746816404918599522858631006947117876166487291274376370198084024105e-17,3.4801134530332475746816404918599522858631006947117876166487291274376370198084024105e-17
0.55,3.4720580819883512553494123892904231516143670253967787887532348465226298691241755499e-17,3.4720580819883512553494123892904231516143670253967787887532348465226298691241755499e-17,3.4720580819883512553494123892904231516143670253967787887532348465226298691241755499e-17
5.5,3.3846579136682813787463888888750436839703158436077739952994293836971589273525543087e-17,3.3846579136682813787463888888750436839703158436077739952994293836971589273525543087e-17,3.3846579136682813787463888888750436839703158436077739952994293836971589273525543087e-17
15.,3.264044353004561395746064039330377946794651568380786575489374447647669700793798754e-17,3.264044353004561395746064039330377946794651568380786575489374447647669700793798754e-17,3.264044353004561395746064039330377946794651568380786575489374447647669700793798754e-17
25.,3.0982081468912688269706634696666902541829345128254951810684872547802735312666243631e-17,3.0982081468912688269706634696666902541829345128254951810684872547802735312666243631e-17,3.0982081468912688269706634696666902541829345128254951810684872547802735312666243631e-17
35.,2.8822718354134788683860230383641855799902578637307626897464041118903125622524261386e-17,2.8822718354134788683860230383641855799902578637307626897464041118903125622524261386e-17,2.8822718354134788683860230383641855799902578637307626897464041118903125622524261386e-17
45.,2.5862821314242078028072557963522871706788243365484130215455174290013661497443408925e-17,2.5862821314242078028072557963522871706788243365484130215455174290013661497443408925e-17,2.5862821314242078028072557963522871706788243365484130215455174290013661497443408925e-17
55.,2.0217575340542350228254932717019240350203160492719369094244583099994237533180824313e-17,2.0217575340542350228254932717019240350203160492719369094244583099994237533180824313e-17,2.0217575340542350228254932717019240350203160492719369094244583099994237533180824313e-17
65.,1.3824565169804519515810773006907715533289129525024245322251501658260714058171458162e-17,1.3824565169804519515810773006907715533289129525024245322251501658260714058171458162e-17,1.3824565169804519515810773006907715533289129525024245322251501658260714058171458162e-17
75.,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18
84.5,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18
89.45,3.9173313046476464924960155001273387177453169597463207585705399962396884113857103423e-19,3.9173313046476464924960155001273387177453169597463207585705399962396884113857103423e-19,3.9173313046476464924960155001273387177453169597463207585705399962396884113857103423e-19
89.945,4.0318194136558922179290146501351246194575185248154091433197600628909840195869269721e-20,4.0318194136558922179290146501351246194575185248154091433197600628909840195869269721e-20,4.0318194136558922179290146501351246194575185248154091433197600628909840195869269721e-20
89.9901,7.5613131335721856670051157231862663110347211734420817479041757394538245642230950125e-21,7.5613131335721856670051157231862663110347211734420817479041757394538245642230950125e-21,7.5613131335721856670051157231862663110347211734420817479041757394538245642230950125e-21
89.99029999999999,7.4747247517450991750072119925553419603686499484948965702851429229102321620857741689e-21,7.4747247517450991750072119925553419603686499484948965702851429229102321620857741689e-21,7.4747247517450991750072119925553419603686499484948965702851429229102321620857741689e-21
89.9905,7.3954072951817756847992822715865458934135654780858551212184613662675204906800386543e-21,7.3954072951817771106227258046306098063557862025836951548287487585927227710484556199e-21,7.3954072951817771106227258046306098063557862025836951548287487585927227710484556199e-21
89.9907,7.2936668124013218877449341448389882842584664591494018395735814516420130516301150756e-21,7.2936668124013218877449341448389882842584664591494018395735814516420130516301150756e-21,7.2936668124013218877449341448389882842584664591494018395735814516420130516301150756e-21
89.9949,3.6802807302913748170962063498947190966553806672953877363445658169418737168549660675e-21,3.6802807302913748170962063498947190966553806672953877363445658169418737168549660675e-21,3.6802807302913748170962063498947190966553806672953877363445658169418737168549660675e-21
89.99902,7.8055325629683463005020568119591165063849217671631024383102824456012892691556396119e-22,7.8055325638422876049356308738302798115292263235282026686952113524930902860008588405e-22,7.8055325637481521928926564668152680906386900869343416387004077095203947149778264402e-22
89.99906,7.2460002078046422487854946892757506899830622428148536231601254062223942884470613658e-22,7.2460001951965106100733492526033686117131746826434138681548228232443897643258313672e-22,7.2460002078546865576373859774367496275234916073096979073235246771233970199419249338e-22
89.9991,6.3706693460647296161890202339283724447652539783184596564810883426840217356613903365e-22,6.370669396810277601556532750344829230720450651812807053244232458312784391213724169e-22,6.3706693967977861514493357410460249981251533027051788892843843505572882682431497415e-22
89.99914000000001,5.294811138567890632514544512112381774534407714478226502406650200135541240746172537e-22,5.2948111581895328838191718930444923503702551635099527471692553404012430922203640379e-22,5.2948111620524580783502191756484702372914070468634315077281201714804172961270498597e-22
89.99953,3.4071907345212889029423684012344363612825884893646886155219801083351132426354105107e-22,3.4071914208362488320087084473526119233322368448989308396204447106635294103850630001e-22,3.4071914895424715834368576422565026178590628867593182181753028679872698205090486296e-22
89.999904,6.3637812277024665893240769511099576262454940971419573935240407745753524541462369249e-23,6.3640586694967599541014204387064730958938950206745888103618956083532482249159690266e-23,6.3640649678580684195103992508189081144208151379916492612674250520412817535316888519e-23
89.999912,6.1916188229229733452255135083622735518190734045293068586683671530810002654280087957e-23,6.1918623493465735815952080114301263045232295947080451929724492122766957743925161282e-23,6.191894398294542367817860990621876196343731889991324015167669433690265266889140091e-23
89.99992,5.9537205821945461272080851686782575246339649691904034138451762991874355300791039651e-23,5.9540973113486949069992645256076763841950605786555620193871629196856034941994730579e-23,5.9542810383297157156070791993335486491645905109497213711391998584678403940617611851e-23
89.999928,5.5890867003030739359356437592210593753401379774841654778976171408015260544757659412e-23,5.5894234728907721817153648768152377489085280802212069624250780354586273092569809096e-23,5.5895441669740435420355702528872039629489691664659690699898396579166515802004518478e-23
89.999961,2.7646063678417087296274021594742145598230569182820840901238646594588009317602691925e-23,2.7678026888804848104108907360629122649790935897283058869722337831102296708071744359e-23,2.7681065580658942586652651614293175718846775601744193845841664814822829154397430061e-23
89.999995,4.639040582294480262335991569367559976466667298532154946011189354648071738634192816e-24,6.3690785271773744473972529044342736902571096306605076461042561280170078681228053213e-24,6.4498248164052970284120519032164156615201988719218108389717224439619152896008745087e-24
