5.e-7,3.4768515673289751231394531098347499321407748998676537696083073241798757664660389554e-17,3.4772403097388388788460642935942026752653794391029451652083726450180961629562965647e-17,0.000977124873573917066215764466178174965577577982753800081115007112415157557721305268722291168701634
5.500000000000001e-6,3.4794512311188167178851773302135607714911817132044156634296863103199650121965045921e-17,3.4795562187807706271700843359513555805989630855559246389892882146370574396874909738e-17,0.000019979676282205439274131534548723601554575332752443738248730292951232463792140350406501516971491
0.000055,3.4843007908803140442611189555792630551142612515484867217907306710253212114904385067e-17,3.4838794016811918517604553439666909715574394805675794050131501394198894815743884288e-17,1.97199507332945680326590448715196069322319645740729734968365110835885649213689709805584266635e-7
0.00055,3.5081155103216647119289200935389119870179418994567840821026955649031169275833004035e-17,3.5085011836422011394885404197550501401551768522484505747926154451857666448702775942e-17,1.987215335448276404624316735246166179140557036079685732122898268350998911024070350501409664e-9
0.0055,3.5438539208684239076397424086186532327119667129307630075482375763603992924639614901e-17,3.5431934681591927362033538853362774081456735654259256905020209588703768641247684253e-17,1.9000620371458895601192716014516813088438594603663965985237648249912191084116745078211201e-11
0.055,3.5320900102631276644625830827711935202583629117165679678317442028907002519029904571e-17,3.5324246015211681115947807975675820778776824175104701745532641995270397269288248019e-17,1.693025260402437746562643849805765902607071309177698630768567814996742794941891281298e-13
0.55,3.4956548545784485427712641811093155643832078543915287964803531243385412674668879726e-17,3.4949893134027324422721194549038570834032874680541648286940967689122824256945937896e-17,2.130629123421404891841334094393575144027054267465247085463258185468912688681259961896e-15
5.5,3.4054195065105567905817870226902584099323155289791768529577330092721380031130415757e-17,3.4085374611599102636610739481946456500608386473217621895019273713221934996669847412e-17,4.551434698420513257878597266841345909490338937563336593717225622187995858989153952e-17
15.,3.2915610559359384836289804490520061661246142804550125442761377558422506380821864874e-17,3.2997922510358710299305658749566435135020476152861738174404402754126755899193810837e-17,3.31730366575128929216034705835081021441725575387491495413604087414628179083733148e-17
25.,3.1293285913535467914310527251608588297591890512238337253823711058467554631092826069e-17,3.1374895882782287420373866038862312204301270002441604588070354680438679867537373157e-17,3.1418165819259560466521082194656661635781861055855087687973309329833517899240465415e-17
35.,2.9099273406564696367229847267060988102717888859205626407578420091445886027045412943e-17,2.9238329793610588731944505026853517200918898888800774811694448628004767460558580989e-17,2.9267252359243347170144004437449837517883264789700946782866600779109396756200597931e-17
45.,2.6107042430756230790676263110088515839079442105790090103174409451230680160193217815e-17,2.625156160161543853109210257225436872597668354290674027548034319065801363221112457e-17,2.6281134257548771886457286331336308405912450644208221945524269719671996663378113768e-17
