5.e-7,3.4733569469454278917807060362035821427750705165201003336580339978982347346982668883e-17,3.4733585945767708196487204472579158394071856069619928681143805825404448866081875398e-17,0.0000615542959447061502011337601355018228960550906983346926478168751957383836375013408439885947304
5.500000000000001e-6,3.4751258965728441043566640912531066001890608274494766124381315939286970624259839247e-17,3.4751263761118099669179614781428087472070340867503771538949094811589531992815465192e-17,1.237746051264722270219763259059712953233998995973163591587407761396088577679874546389826914706e-6
0.000055,3.4691187560491200824451371769209357538900208881647351121534214481889939759681124294e-17,3.4691219791771823244289908434774057679956139280278416004064332361726547588855074503e-17,1.2284925793249820104964783343073808410308156502566484060677589376480858049322763693103280074e-8
0.00055,3.477279627291656368275179320679476560595373174724688856826019739672187588209523778e-17,3.4773815535407498551946276120037386622335161742801889133943038487034287896225456492e-17,1.23244452297202154264206573738931306975258866353967249564709314850970999007431260398405124e-10
0.0055,3.4779658938952210065761320726038113081714723408362760131944741838025803368288809375e-17,3.4779665931574256469582780934821196824523731071383925190054665626148171316488246672e-17,1.192855816686138673335984946583556660824867728689776197494014891513137676696736915246209e-12
0.055,3.4810562796797708273616078276812908553814456334301991655818199490385550495240516375e-17,3.4810551430936009134002441092199369501106732314186803317532946359148086718207493101e-17,1.0507874921525510970646895191349561105488901715686282562603660499939720865400445804759e-14
0.55,3.4723929415477359085220426798065126494015875272557547261917425660602689641366012048e-17,3.4724095876030768599954585552512406066342529317686177826497920308999898268638053646e-17,1.44842485887234891963407281268424449192488204010489022045176795547756226367074264158e-16
5.5,3.3848148966521635845746072075666740424412351725534794909843208452255736197842703886e-17,3.3848477818147988037065609189513454560540116344073887575030575729688054261556304328e-17,3.3970185705186780099591641988689212374180988171155313259189031321452316685031936087e-17
15.,3.2643027844511330593108237239881123279897926582254943936329486078747135102563952412e-17,3.264365637437706002247612279228553544083126335356666114558166970257668558763848497e-17,3.264450604916818487912704097964939362553294646128588150652513335698465404924966961e-17
25.,3.0984594862796365340229549102619116021336359894995904006124994062120288605207022043e-17,3.0986117944176330859425602802153178007409770398317855018282809645085702432029243405e-17,3.0986769827835060451442578467106354146794866960869984489006197777842072341432556354e-17
35.,2.8824305396063875886971695349860137521192148235599028697230784801511487931272266062e-17,2.8825548815844854922737753823597567688893359830037261590679612862366990155371462467e-17,2.8825518395708055931508430340416704921887583264213798138633547433041409791952922817e-17
45.,2.5864668950058017507914593644866027568834108274647597354186732367620058052220970363e-17,2.5865824134098351126771228812904612830771777126347668527579419790407496253712264747e-17,2.586595124968995389678386047048884908510279587412517734754440911085367347453160143e-17
55.,2.02188436696723461112125761407577045770632380937162921064003116343642370859096396843e-17,2.02209270375083941080824489423498150889333099794088827698646534313336919529434812068e-17,2.02208133561918973535315532323079223725473065168349394239901908396083071912605498819e-17
65.,1.38259275639551155954224906288085249504603741181075940636033428550195378037484512854e-17,1.38304049568770088839539607607519792194117901094901200090351064461877215176773349923e-17,1.38303043925280135055718778337614644883110462642508861712602560833653121516862181335e-17
