5.e-7,5.5746036026845009935607318220619845211240717480084398778378370446387273672497611016e-17,5.6159798175948483505238368136320587535052464297067237332982081009330162865229721043e-17,0.067240912052455197061436617673397043823618757936445097467213970020988531066944504943580841308847502
5.500000000000001e-6,6.0941125025829753365964170194840146485047712054988035402272274001302708165681545532e-17,6.0795848967966487384409242137797038698134842363267580500188346568456017691111916403e-17,0.001266131696329581332651861212597256160989404937339412968807178283488661476857599501400714146003191
0.000055,6.5966590446289195495973034731302235174606863582687750480432802389718924339319302193e-17,6.6158654788730571473391029844841030397015779515062137337407013785619413433621666769e-17,0.000012593043525620289598652463806794343533718178873700967443943978829675669523884913473794086390677
0.00055,9.0700857111239169100777708829802166521445637350548881913228346321752078354332019297e-17,9.12638493252207753428262474044823768126096186797888683015882979852322205119357009e-17,1.26769554445644021904313800950979001986551789345143224781396238706749828782246567945766048648e-7
0.0055,9.3836704818003605453852510788628814331229055071023242130916281978945557813595891572e-17,9.433584230502743844714350495471223720425419748563750109458105893612651708656480319e-17,1.201444148212309714026348504941113253229344749878262749532357978487551995815319809957514343e-9
0.055,1.01616735505541786962088400810068039552252755051541634718789745202145023154213277445e-16,1.01617025400626674926024025079420147114868431158397479804475064968608153230348735392e-16,1.0881364699698579908787438787518242265913555090912180109305374909827966943470710400375973e-11
0.55,9.2762647963196639746176682927028321633325995917480628433091884096482890353620398906e-17,9.3330493758595337816523473464184356479940291610101392110409795382070097240289214435e-17,1.36274251435067214320985279016539105485959684988669124598763546629931350075361498605548e-13
5.5,1.19243674779259867278415238515630865806684647755373102185151634059953117704501166572e-16,1.24873127479484260448132971876631471275737458654825950413593079256016620410684683379e-16,1.476271361105165657268655755179337103062274965606599841986513657504855976795502566547e-15
15.,1.36786362992535354857830014703233774137093371036543799872807733602977486823288251029e-16,1.49788702077607259687569265899103857450715808458079253400065975644442995031918203738e-16,2.68459446248646819912241469439461072489633793409820382147781376085009567600376289732e-16
25.,1.35799760401599666380025753151116073939834119186843765020420205331272457561395133052e-16,1.55113402414976140232208343774278547302219984949767434541752503652680697788937127771e-16,1.91277846046482867353505514483727440896637879184750177860309760618908752729222425864e-16
35.,1.26875893979364647335734044291830336935011005885069084687661675697289793916430283374e-16,1.52202200674542429885410261824778344796114381109581555954863428215576241257568560295e-16,1.70292870515839878424104868590007268221221279159602289739924783401049535989739861451e-16
45.,1.096596805448110344497905624083142704719224424939586369039184860003399177496539855115e-16,1.44567535173839341657879916675606620070434853011781349072357962091854630940975294312e-16,1.572427502065061863956675365786331025542746981642658570572894130225597209182302043012e-16
55.,9.12579612929182963954105606248653078098316163154745382391091168616624488799893390865e-17,1.383458795751234315723203996522573634748199099531433110308104065320406929717772757052e-16,1.493795214474287091330425038202612603370556897031908659646798210398515280547725092758e-16
65.,7.53311126255523298262943097491638486770490870014793501362762469786008512208682322654e-17,1.447239791555126849532233034124672648804648688289339928481029629243733629320515437543e-16,1.543660862652463498529605603429615887754121782369294327743698312464966634998234911067e-16
75.,7.2705753184131584020776553291100514954993011247809353829022374966076110384048598019e-17,1.597796796452548528992073425504470712891317277980493343398105732365815034335858270401e-16,1.67997812992617824184338561865449440908188949729354189980847735089496858488824201924e-16
84.5,1.030532711634786085852521793147672570518383880779461630967505064160982444952303109243e-16,2.406401572109303259335697703192381616766040399843112981095396242804785942320755404594e-16,2.482473345778414371991210743857341524455170450427332884357144318744897987634919594538e-16
89.45,1.27118224484215502650214191735561524221650998180144055870673958760884301602471963311606e-15,3.0136194941608019970979912965967435249246722809304972734039758007482958947638703222788e-15,3.08803319461221484647657703452629625585455160139923276917540974305134896367721703617255e-15
89.945,1.2484706684962912334321894677667489672058229102795836695816402261602733046565158753517123e-14,2.9538921200876039939819845520858825141155881510665493128245732158383489636396242358619159e-14,3.0215414693571907549476046111585445302227872782465850063000684244203031756436397564742827e-14
89.9901,8.91365092941454698644506647658193071354582590346183271258218163492558511386008073416089677e-14,2.282718551152399964568549416957407461924412116401028785154959852018461203644366907163948235e-13,2.310345920452032369905739076878536087571020403679720765813878118531694928967091238764474884e-13
89.99029999999999,1.050251879328971432869607241239572475147007823328272339117177664612895799640247733036952404e-13,2.341482263371355525474774406876524425143080236993591358282977538578427348087077636078441934e-13,2.404768739798947566185100996712165733138015875838615130594306995468614193219972655402277632e-13
89.9905,9.79383641923462124633211562364742199992414705503830465436515874018437178511546735696457114e-14,2.375805178014287390826420366078330181715491960249860889151914395291288369385558618889117771e-13,2.441108856597683688750120967344618938462724562589429062292180773157127228901785040190635642e-13
89.9907,1.015838663985133989719760452909571324204482340683079880210835029885461858394754109143158099e-13,2.449954338982639265115632327008682082727873707309614685011975467677154124414525706844773201e-13,2.492970573966256858913058780755811542027218225677523243080934900547731198209379927958914907e-13
89.9949,1.271707647413550232115959589605142567367192630493437371774981186296789782213119325445518695e-13,3.197481618559859888812476346153186189775189265089116044093378737655275968039166919764942298e-13,3.239677316184167243192188425448585143314535103457825432648403722161966601410101583395836154e-13
