5.e-7,3.4733549062994777835925112101784767711950927610040210845808732102459730644989589685e-17,3.4733549062994777835925112101784767711950927610040210845808732102459730644989589685e-17,5.944626595026044935867148111319837349597741172077069468323527900523607556453762323670876302e-8
5.500000000000001e-6,3.4750505381392822030568748279497062407562082957688118525750805941435076319899998406e-17,3.4750505381392822030568748279497062407562082957688118525750805941435076319899998406e-17,1.210778011769127634153805417485890551962336124994251372522359178289695205544165379889464775e-9
0.000055,3.469070672627356708190670651613520447063234166696864452313937872390116757093210717e-17,3.469070672627356708190670651613520447063234166696864452313937872390116757093210717e-17,1.2106755811255264531165318823414494654232755590115585073950483094777972940479206888255209e-11
0.00055,3.476245856986056554754235307810216432511261695497797941269302826555571573850271534e-17,3.476245856986056554754235307810216432511261695497797941269302826555571573850271534e-17,1.22380773687718164710716053193370966092423398947099663084189345550400982511650157772084e-13
0.0055,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17,1.160955006513421813179274923612684008798344298107191376888349350565071111585336645135e-15
0.055,3.4801134531995679975254686675928004462153104520519014553303742785859604874826031864e-17,3.4801134531995679975254686675928004462153104520519014553303742785859604874826031864e-17,3.8674164002190898888175966664697334410370103887737489626640487434536750987017996862e-17
0.55,3.4720580820355430883068178015404537397912549433107551084735058017450607489669130164e-17,3.4720580819883512553494123892904231516143670253967787887532348465226298691241755499e-17,3.4721734900870691913522893949649129244116376979161276733609269139505610059975366493e-17
5.5,3.3846579136833570448082659991467148124346920839832485956020299524988250363244172782e-17,3.3846579136833570448082659991467148124346920839832485956020299524988250363244172782e-17,3.3846579372328283097660465525471984397812830746161281515555124109927928532828555674e-17
15.,3.2640443532359127738551605864112250217138691959139469443406352814453819809634804326e-17,3.2640443532365154416085756532790738974151145029243113670994929975086748239285914745e-17,3.2640443532353571399455002224389492836099595482975636936940136569359591314927221703e-17
25.,3.0982081468920700661545657542845597463258635351083198218818438431872277711173894959e-17,3.0982081470920959704992881671243302592024262824937333358821748426047717647776193623e-17,3.0982081470974502575703735967994837153226439269549287739672633497956088165282034471e-17
35.,2.882271835733938706201364936481401295147347054498207048082211812175275522067969525e-17,2.8822718361964038499979744362220191167116843370038307982194213286376271925983297201e-17,2.8822718364939032217356789024255605817856616306225464587736961773030102712052965155e-17
45.,2.5862821314256579661374635979995283940787035415228903084825432192518069816204219966e-17,2.586282131439793896748454834008553035065086341244368254934609487832806278719867897e-17,2.586282131439793896748454834008553035065086341244368254934609487832806278719867897e-17
55.,2.02175753405700952187961239578130278113673219219257115881414421240351374132939472452e-17,2.02175753463076239504921474157603436670888917002665190029764951499979997554662841374e-17,2.02175753463076977141000279769084118775339498053589093946730829893439419498590647851e-17
65.,1.38245651698052035901274371192560556078653943946915932767541601744883673470704522363e-17,1.38245651698047591874432981171690652611344414014224617948680580594734751485305226842e-17,1.38245651698047591874432981171690652611344414014224617948680580594734751485305226842e-17
75.,8.8276001820278483713575587444369257118784014722412944406508720572609035825117079375e-18,8.8276001840796201221275043938734736217032816406700963923412671541309532787319476852e-18,8.8276001840796201221275043938734736217032816406700963923412671541309532787319476852e-18
84.5,4.372147781212733368730520017982927118495498441097821396039089247841049963860993922e-18,4.3721480816715229530893845901798230361997565031127952848556441631494782033871553833e-18,4.3721480887614601114363075717558101891651560599882946892498133558777378391660384396e-18
89.45,3.9176274890249018531632610840800368976290319161794070746535576785177999098674232326e-19,3.9184607741251997665540798098610327682152260269114750075598511212544089502624392044e-19,3.9185083685229875820543513544304203585247918772406468333227393282298065029457487061e-19
89.945,4.4965246593971582090382716431855038234834229002803411132556756728752384448610725622e-20,5.5480751989844138204360105559854163068556381270488198668531752449170175660928492796e-20,5.597025136381024504048915226180860826426472776286911434083256216153641796926292225e-20
89.9901,9.35807921744647530824425744512605361508110076287066433515102409112702447403405714596e-20,2.17959680626904064273038952829066537721662387629108693842189065725390992559648855364e-19,2.224324389636940202458826603055182691055520846256358466862357569246903784334404289516e-19
89.99029999999999,9.65392694451618377292808982145214317471477767718859230217746602909410577089963247347e-20,2.255299117059787500072854487449675781806244038644085520229453821876796988268723458878e-19,2.315673651956363742275701778733206698346066334421195824022459647095369063261093613738e-19
89.9905,9.67038640764143771851724558569008129075539626395721422319270234014600230039890960897e-20,2.287854922479820425456126447383576630822070966292425736355588240688334596127119083118e-19,2.332637477925756894458984878954877353968228795396792120643689741858209707304876958847e-19
89.9907,9.85570165982451563286877750618975500422276938491391664331030017149581617623886690064e-20,2.354543856323423057089641895280567369239244648567816690840322885976372748215971418719e-19,2.417144872180478383751957453645285955510847766224956217303215261148311547816999123916e-19
89.9949,1.280681420897520933043475091667752088460410137027757584605930395570142468391178161101e-19,3.032057966039804127498264243200409600915564502788805502100562509644331638005882846947e-19,3.108012426486064605080582652638454659081967516411600326264732414591333437415234081663e-19
89.99902,8.7232502495069062908717126888532940139140726210927424026703099461422089018014406967955e-19,2.05309801696513691253218501990202731673373698535505040753047864758621932178335214414719e-18,2.10963024599218334688531882219928393510128213308529578379813223060649483075554667202286e-18
