5.e-7,3.4733549062994777835925112101784767711950927610040210845808732102459730644989589685e-17,3.4733549062994777835925112101784767711950927610040210845808732102459730644989589685e-17,9.32635904889760148402061211354324341731458868221300931622089728866168337228848688109663607e-10
5.500000000000001e-6,3.4750505381392822030568748279497062407562082957688118525750805941435076319899998406e-17,3.4750505381392822030568748279497062407562082957688118525750805941435076319899998406e-17,1.8883635580460625973354243017153134047028306970375412320177223115272479290455638843514129e-11
0.000055,3.469070672627356708190670651613520447063234166696864452313937872390116757093210717e-17,3.469070672627356708190670651613520447063234166696864452313937872390116757093210717e-17,1.92406852136790193434606056751490356577580029857191864401285024239795742782422533828863e-13
0.00055,3.476245856986056554754235307810216432511261695497797941269302826555571573850271534e-17,3.476245856986056554754235307810216432511261695497797941269302826555571573850271534e-17,1.908288873573554427794296848641128823097767390972211938523691049168568825624620021888e-15
0.0055,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17,3.4751625380694077802150611674983963633531942776932540562914645534566117296244004972e-17,4.3755075191948544873191537827714863242046417730240524654129909096366582500069909557e-17
0.055,3.4801134530332475746816404918599522858631006947117876166487291274376370198084024105e-17,3.4801134530332475746816404918599522858631006947117876166487291274376370198084024105e-17,3.4802930581924697335990520332215038072361449798166835609205316272994222580209882314e-17
0.55,3.4720580819883512553494123892904231516143670253967787887532348465226298691241755499e-17,3.4720580819883512553494123892904231516143670253967787887532348465226298691241755499e-17,3.4720581044797788643026147172889158886952963311099179737402175320136439081137918215e-17
5.5,3.3846579136682813787463888888750436839703158436077739952994293836971589273525543087e-17,3.3846579136682813787463888888750436839703158436077739952994293836971589273525543087e-17,3.3846579136682813787463888888750436839703158436077739952994293836971589273525543087e-17
15.,3.264044353004561395746064039330377946794651568380786575489374447647669700793798754e-17,3.264044353004561395746064039330377946794651568380786575489374447647669700793798754e-17,3.264044353004561395746064039330377946794651568380786575489374447647669700793798754e-17
25.,3.0982081468912688269706634696666902541829345128254951810684872547802735312666243631e-17,3.0982081468912688269706634696666902541829345128254951810684872547802735312666243631e-17,3.0982081468912688269706634696666902541829345128254951810684872547802735312666243631e-17
35.,2.8822718354134788683860230383641855799902578637307626897464041118903125622524261386e-17,2.8822718354134788683860230383641855799902578637307626897464041118903125622524261386e-17,2.8822718354134788683860230383641855799902578637307626897464041118903125622524261386e-17
45.,2.5862821314242078028072557963522871706788243365484130215455174290013661497443408925e-17,2.5862821314242078028072557963522871706788243365484130215455174290013661497443408925e-17,2.5862821314242078028072557963522871706788243365484130215455174290013661497443408925e-17
55.,2.0217575340542350228254932717019240350203160492719369094244583099994237533180824313e-17,2.02175753405695519570358616657708315389428915217024497727765429180620953970676104046e-17,2.02175753405695519570358616657708315389428915217024497727765429180620953970676104046e-17
65.,1.3824565169804519515810773006907715533289129525024245322251501658260714058171458162e-17,1.38245651698046785565206448333376972678128642964075692864532863938241204237349162299e-17,1.38245651698046785565206448333376972678128642964075692864532863938241204237349162299e-17
75.,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18
84.5,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18
89.45,3.9173313297990194855080283281684011760148397206831836730368605365092708299586214067e-19,3.9173318770733184682635206147749414878456304010888002470231330137854129090205402308e-19,3.9173319325326360457021499305742124246953767432760317819868387975414644021764772986e-19
89.945,4.0324720245868559620223138867338064300286977636512751053634278657538473310023755876e-20,4.0346226058611205271616568549002915846180742758745449055985786883016494573021313684e-20,4.0345311470107228727973603885245181623214569588716723898179378477259439746006733422e-20
89.9901,7.9655257756638376912977191646794049442366372307006635057182913647606004311786933717e-21,9.0083855286820290523734857172424430682618747751363702409995978529091781700597454929e-21,9.0621229401942194339546895831604819099011707016674092368553680909395276286635575566e-21
89.99029999999999,7.9117310508148394755600650702344829663423236689847812613780240412354448998264689232e-21,9.0206014031971097142962039760476379148519073487013651156259822528197892350466976115e-21,9.0696653938838734835174908730422854927382289369687217129600231370130177363941677029e-21
89.9905,7.8373081597748817547574313669393308456056916446600551104499971724893280816093146112e-21,8.9545610977716727745429020865068323482020984743256545844733386657174604731627206176e-21,9.0159474971150865773067695630681071643314101035854428522766160349368295261431645591e-21
89.9907,7.761423849932945036899222258445855305643163240393473296889748142095652115013095022e-21,8.9025631947923567087865140464155115554087406114908682954838982410616322263818717397e-21,8.9601760924451960935366289230332798654063040092357099201462753767990567556591814424e-21
89.9949,4.6591041484362180523889769626856474985854715824004749201664388435825797961435518291e-21,6.7220669469976868126061058878866859480368492021025582974999039447294463074108727053e-21,6.8006358976674006311141795413945755141628518464053202058574353367330769777603456106e-21
89.99902,1.348131321820384482938922790373134184967884137733199211620528694966192974666956691943e-20,3.263398700118970373530770776787917438972490966289725096022604045203176181999918775189e-20,3.330031960783831452265992101704250861107341695050326422933574999709926843709425899276e-20
89.99906,1.428701843568892187138692423474529658470300413660591448003500847546728852521642927045e-20,3.360005413377644242029162802247937481204060671991226369567490493863541564377868471134e-20,3.438041069450043514859921523736924396819586565810902743304459306885748807090304600179e-20
89.9991,1.474296996843847461883840921551585025769889717896472445057651098313356570452949082136e-20,3.4394424965016614618267662987622194147056913949471198444272783770885074709191851893e-20,3.522134235434098297728606607668735337309083464749870969689522149851782237349466148804e-20
89.99914000000001,1.529188940220706026839765481061235768041484502088947697030685033802417482201637904227e-20,3.516582910214054702288251338628603920488718129657421048419337487670789392962440514196e-20,3.593222366723750181861855998392037666887317746759143369947588995948955533324987106147e-20
89.99953,2.196193394769226367480067802015756283965987605935912811341907537737439071480702247858e-20,5.145149894221011955375546711003698199861733069628101270698092211662456334665014604648e-20,5.277590812217612451258213802617056576797162924201322232107795037943959186967633043735e-20
89.999904,1.28685163118343026579974980521315231236933458068969645900119831947753741382807696545509e-19,2.96446529671850444273732762495527254337945305289757787969112097134987771628414750043815e-19,3.04659130961850493399254433388239880134527753476805231463582808240975253185809835949117e-19
