0.0055,6.90967622344105047586756572006862890997537273427376057809963333887777615116918246e-17,6.90967622344105047586756572006862890997537273427376057809963333887777615116918246e-17,6.90967622344105047586756572006862890997537273427376057809963333887777615116918246e-17
0.00055,7.613882810467979495244894108793888199418873670630222593875747127976442018777285792e-17,7.613882810467979495244894108793888199418873670630222593875747127976442018777285792e-17,7.613882810467979495244894108793888199418873670630222593875747127976442018777285792e-17
0.000055,7.79001696760633612777579091251177946254880426672851888330612069719982010442533429e-17,7.79001696760633612777579091251177946254880426672851888330612069719982010442533429e-17,7.79001696760633612777579091251177946254880426672851888330612069719982010442533429e-17
5.500000000000001e-6,7.8380858805787868839948202928809445838849963510725908972396232927444314745245336677e-17,7.8380858805787868839948202928809445838849963510725908972396232927444314745245336677e-17,1.38463875163392602999326384378117689178305386315068923490374810091718118868912925116e-16
5.5e-7,7.8177275003389272303143494514893781234683804343483194592064295548579942261135356163e-17,7.8177275003389272303143494514893781234683804343483194592064295548579942261135356163e-17,5.443353738920053878985841103534064246305658567597338845339436274759342036845057414731e-15
5.4999999999999996e-8,7.8209457677943260993699060037559199783346760995692495429434254327048861896641060905e-17,7.8209457677943260993699060037559199783346760995692495429434254327048861896641060905e-17,1.18607418525297930003349700058362200967737883983995321698403909107123504333274782611883e-13
5.5000000000000004e-9,7.8205818265021327830028879311222272284543048972966574913209142521918174115114590466e-17,7.8205818265021327830028879311222272284543048972966574913209142521918174115114590466e-17,8.2786760142911738860758447652039800442362065283882659383366342855387421830418686143409e-14
5.500000000000001e-10,7.8193959370953755473753498156855857950915038263389107514124293459541582578722199056e-17,7.8193959370953755473753498156855857950915038263389107514124293459541582578722199056e-17,8.2738647735201435719592185850750759296193728504651328552974348193899403309570388719145e-14
5.5000000000000004e-11,7.8167654243943768248547988950328587929392617849378491093333353524986633377511271525e-17,7.8167654243943768248547988950328587929392617849378491093333353524986633377511271525e-17,8.2773523080280841689099537845891084011494796346178542832405857440893679775779182179299e-14
5.4999999999999996e-12,7.823838420307139736196173568051666962849355729783971922021149832739531013413630518e-17,7.823838420307139736196173568051666962849355729783971922021149832739531013413630518e-17,8.2801601058416436242321391819141659405574084285002980626612721060090152744847636784943e-14
5.5e-13,7.8187585059283764402396296440294326888135463396881781905086506844164083720180776536e-17,7.8187585059283764402396296440294326888135463396881781905086506844164083720180776536e-17,8.2799303135344599926835721273325411715523504548327992871692746983767676737939395068353e-14
5.5e-14,7.824854892639924334425696389818371447073124220756085825137595192464868900429364355e-17,7.824854892639924334425696389818371447073124220756085825137595192464868900429364355e-17,8.2786022957572480356223144659244846565463315315862618986097312388031589444056567524695e-14
5.5e-15,7.8169567871564030822534159315162514267709419461255291434412532875754982344680470622e-17,7.8169567871564030822534159315162514267709419461255291434412532875754982344680470622e-17,8.2806978366609123901648126372422188896471209145320224379625770222456207781704047542097e-14
